id,year,gq,gqtypeg,farm,ownershg,value,rent,ftotinc,nfams,ncouples,nmothers,nfathers,momloc,stepmom,momrule,poploc,steppop,poprule,sploc,sprule,famsize,nchild,nchlt5,famunit,eldch,yngch,nsibs,relateg,age,sex,raceg,marst,chborn,bplg,school,educrec,schltype,empstatg,labforce,occ1950,occscore,sei,ind1950,classwkg,wkswork2,hrswork2,yrlastwk,workedyr,inctot,incwage,incbus,incfarm,incss,incwelfr,incother,poverty,migrat5g,migplac5,vetstat,tranwork
4618,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),67500,0,30060,1,1,1,1,0,0,0,0,0,0,2,1,3,1,0,1,29,29,0,Head_Householder,58,Male,White,Married_spouse_present,,New_York,No_not_in_school,1_to_3_years_of_college,,Employed,Yes_in_labor_force,Electrical-Engineers,46,84,Electrical_machinery_equipment_and_supplies,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,24740,23185,0,0,0,0,0,501,Same_house,Same_house,Yes,Auto
4708,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,155,7680,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,99,99,2,Head_Householder,61,Female,White,Separated,No_children,Mexico,No_not_in_school,None_or_preschool,,Employed,Yes_in_labor_force,Private_household_workers_(nec),6,7,Private_households,Works_for_wages_salary,,15-29_hours,,No,0,0,0,0,0,0,0,135,,,No_Service,Worked_at_home
6332,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,175,13505,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,99,99,0,Partner_friend_visitor,27,Female,White,Never_married_single,3,California,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Collectors_bill_and_account,27,39,Drugs_chemicals_and_allied_products,Works_for_wages_salary,48-49_weeks,40_hours,,Yes,8005,8005,0,0,0,0,0,211,Same_house,Same_house,No_Service,Truck
2170,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),95000,0,25290,1,1,1,1,2,0,1,1,0,1,0,0,4,0,0,1,99,99,1,Child,3,Male,White,Never_married_single,,California,Yes_in_school,None_or_preschool,Other_private_1980,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,342,,,,
2511,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),72500,0,20935,1,1,1,1,0,0,0,0,0,0,2,1,5,3,0,1,11,8,0,Head_Householder,37,Male,White,Married_spouse_present,,Mexico,No_not_in_school,Grade_1-4,,Employed,Yes_in_labor_force,Operative_and_kindred_workers_(nec),23,18,Electrical_machinery_equipment_and_supplies,Works_for_wages_salary,48-49_weeks,40_hours,,Yes,16130,16005,0,0,0,0,0,241,,,No_Service,Auto
1865,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,450,22020,1,1,1,1,0,0,0,0,0,0,1,1,3,1,1,1,1,1,0,Spouse,27,Female,White,Married_spouse_present,1_child,New_Mexico,No_not_in_school,Grade_12,,Not_in_labor_force,No_not_in_labor_force,Salesmen_and_sales_clerks_(nec),24,47,General_merchandise,Works_for_wages_salary,,,Worked_2_yrs_prior,No,0,0,0,0,0,0,0,375,Different_state,New_Mexico,No_Service,
2893,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,155,25680,1,0,1,0,0,0,0,0,0,0,0,0,6,5,0,1,21,13,0,Head_Householder,42,Female,Black_Negro,Widowed,6,Arkansas,No_not_in_school,Grade_12,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Never_worked,No,3475,0,0,0,0,3475,0,255,Same_house,Same_house,No_Service,
3412,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,185,20285,2,1,1,1,0,0,0,0,0,0,1,1,5,3,0,1,29,25,0,Spouse,63,Female,White,Married_spouse_present,3,Mexico,No_not_in_school,Grade_1-4,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_6-10_yrs_ago,No,4510,0,0,0,0,2825,1685,224,,,No_Service,
1876,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),112500,0,68120,1,1,1,1,2,0,1,1,0,1,0,0,4,0,0,1,99,99,1,Child,20,Female,White,Never_married_single,No_children,New_York,No_not_in_school,1_to_3_years_of_college,,Employed,Yes_in_labor_force,Musicians_and_music_teachers,25,52,Misc_personal_services,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,3605,3605,0,0,0,0,0,501,Same_house,Same_house,No_Service,Auto
1564,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,325,9105,2,0,1,1,3,0,3,0,0,0,0,0,2,0,0,2,99,99,0,Other_non-relatives,5,Female,White,Never_married_single,,California,Yes_in_school,None_or_preschool,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,25,,,,
1528,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,75,1995,1,1,1,1,0,0,0,0,0,0,2,1,5,3,0,1,10,8,0,Head_Householder,35,Male,White,Married_spouse_present,,Mexico,No_not_in_school,Grade_5-8,,Employed,Yes_in_labor_force,Janitors_and_sextons,20,9,Eating_and_drinking__places,Works_for_wages_salary,14-26_weeks,40_hours,,Yes,1995,1995,0,0,0,0,0,23,,,No_Service,Auto
5434,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),175000,0,26100,1,1,1,1,2,0,1,1,0,1,0,0,3,0,0,1,99,99,0,Child,19,Male,White,Never_married_single,,Florida,Yes_in_school,1_to_3_years_of_college,Public_school,Employed,Yes_in_labor_force,Salesmen_and_sales_clerks_(nec),24,47,General_merchandise,Works_for_wages_salary,1-13_weeks,15-29_hours,,Yes,1175,305,0,0,765,0,0,457,,,No_Service,Van
150,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),175000,0,42850,1,1,1,1,0,0,0,0,0,0,1,1,5,3,0,1,20,7,0,Spouse,46,Female,White,Married_spouse_present,3,Massachusetts,No_not_in_school,1_to_3_years_of_college,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_more_than_10_yrs_ago,No,0,0,0,0,0,0,0,466,,,No_Service,
1565,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,212,6010,1,0,1,0,0,0,0,0,0,0,0,0,3,2,0,1,12,9,0,Head_Householder,44,Female,White,Divorced,5,Kentucky,No_not_in_school,Grade_10,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_more_than_10_yrs_ago,No,6010,0,0,0,0,5855,155,102,Same_house,Same_house,No_Service,
1069,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,325,12060,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,1,99,99,0,Head_Householder,35,Male,White,Married_spouse_present,,California,No_not_in_school,1_to_3_years_of_college,,Employed,Yes_in_labor_force,Barbers_beauticians_and_manicurists,19,17,Misc_personal_services,Works_for_wages_salary,50-52_weeks,41-48_hours,,Yes,6030,6005,0,0,0,0,0,247,Same_state_countydifferent_house,California,No_Service,Auto
6549,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),200000,0,59820,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,1,99,99,0,Head_Householder,40,Male,White,Married_spouse_present,,New_York,No_not_in_school,Grade_5-8,,Employed,Yes_in_labor_force,Managers_officials_and_proprietors_(nec),41,68,Food_and_related_products,Self-employed,50-52_weeks,40_hours,,Yes,41615,35885,5255,0,0,0,0,501,,,No_Service,Auto
6725,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,262,0,1,1,1,1,2,0,1,1,0,1,0,0,5,0,0,1,99,99,2,Child,17,Male,White,Never_married_single,,Mexico,No_not_in_school,Grade_12,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Never_worked,No,0,0,0,0,0,0,0,1,,,No_Service,
3587,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,175,2505,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Head_Householder,36,Female,Black_Negro,Never_married_single,1_child,Pennsylvania,No_not_in_school,Grade_10,,Employed,Yes_in_labor_force,Social_and_welfare_workers_except_group,27,64,Welfare_and_religious_services,Works_for_wages_salary,,15-29_hours,,No,2505,0,0,0,0,0,2505,66,,,No_Service,Bus_or_streetcar
4573,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),72500,0,3205,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,99,99,0,Other_non-relatives,66,Female,White,Widowed,2__children,California,No_not_in_school,Grade_12,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_more_than_10_yrs_ago,No,3255,0,0,0,3255,0,0,93,Same_state_different_county,California,No_Service,
3589,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,185,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Head_Householder,26,Male,Black_Negro,Separated,,Louisiana,No_not_in_school,Grade_12,,Unemployed,Yes_in_labor_force,Guards_watchmen_and_doorkeepers,25,18,Welfare_and_religious_services,Works_for_wages_salary,,,Worked_3-5_yrs_ago,No,0,0,0,0,0,0,0,1,Different_state,Texas,No_Service,
1203,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),37500,0,15805,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Head_Householder,61,Male,White,Divorced,,Texas,No_not_in_school,1_to_3_years_of_college,,Employed,Yes_in_labor_force,Dispatchers_and_starters_vehicle,31,40,Water_supply,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,15805,15805,0,0,0,0,0,417,Same_house,Same_house,Yes,Truck
4673,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,325,16015,1,1,1,1,2,0,1,1,0,1,0,0,3,0,0,1,99,99,0,Child,6,Male,White,Never_married_single,,Colorado,Yes_in_school,None_or_preschool,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,273,,,,
3060,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),95000,0,15620,1,1,1,1,2,0,1,1,0,1,0,0,5,0,0,1,99,99,2,Child,13,Female,White,Never_married_single,,California,Yes_in_school,Grade_5-8,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,179,,,,
2629,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),175000,0,28330,1,1,1,1,0,0,0,0,0,0,1,1,3,1,0,1,5,5,0,Spouse,33,Female,White,Married_spouse_present,1_child,Canada,No_not_in_school,Grade_12,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_6-10_yrs_ago,No,0,0,0,0,0,0,0,483,Same_house,Same_house,No_Service,
3957,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),77500,0,25510,1,1,1,1,0,0,0,0,0,0,1,1,3,1,1,1,0,0,0,Spouse,21,Female,White,Married_spouse_present,1_child,Mississippi,No_not_in_school,1_to_3_years_of_college,,Not_in_labor_force,No_not_in_labor_force,Managers_officials_and_proprietors_(nec),41,68,Not_specified_retail_trade,Works_for_wages_salary,14-26_weeks,,Worked_previous_yr,Yes,4505,4505,0,0,0,0,0,434,,,No_Service,
76,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),26250,0,12870,2,0,1,0,1,0,1,0,0,0,0,0,3,0,0,1,99,99,1,Child,5,Female,White,Never_married_single,,California,Yes_in_school,None_or_preschool,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,219,,,,
1869,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,262,805,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,99,99,0,Partner_friend_visitor,32,Male,White,Never_married_single,,Mexico,No_not_in_school,Grade_5-8,,Employed,Yes_in_labor_force,Cooks_except_private_household,16,15,Eating_and_drinking__places,Works_for_wages_salary,48-49_weeks,40_hours,,Yes,5005,5005,0,0,0,0,0,132,Abroad,Abroad_n_s,No_Service,Bus_or_streetcar
2969,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),112500,0,32715,1,1,1,1,0,0,0,0,0,0,1,1,4,2,1,1,6,0,0,Spouse,36,Female,White,Married_spouse_present,2__children,Canada,No_not_in_school,4+_years_of_college,,Employed,Yes_in_labor_force,Recreation_and_group_workers,27,67,Welfare_and_religious_services,Works_for_wages_salary,1-13_weeks,15-29_hours,,Yes,1105,1105,0,0,0,0,0,442,Same_house,Same_house,No_Service,Auto
7483,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),200000,0,31640,1,1,1,1,2,0,1,1,0,1,0,0,6,0,0,1,99,99,3,Child,5,Female,White,Never_married_single,,California,Yes_in_school,None_or_preschool,Church-related_(1980),,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,325,,,,
6293,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),85000,0,31010,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,99,99,0,Head_Householder,37,Female,Black_Negro,Never_married_single,No_children,Mississippi,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Teachers_(n_e_c_),26,72,Educational_services,Works_for_wages_salary,50-52_weeks,30-34_hours,,Yes,15005,15005,0,0,0,0,0,501,Same_house,Same_house,No_Service,Auto
4013,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),85000,0,10615,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Head_Householder,67,Female,White,Widowed,No_children,California,No_not_in_school,Grade_12,,Not_in_labor_force,No_not_in_labor_force,Entertainers_(nec),25,31,Theaters_and_motion_pictures,Works_for_wages_salary,,,Worked_3-5_yrs_ago,No,10615,0,0,0,4005,0,3605,303,Same_state_countydifferent_house,California,No_Service,
6571,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,212,7235,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Head_Householder,55,Male,White,Never_married_single,,Oregon,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Technicians_(nec),32,62,Electrical_machinery_equipment_and_supplies,Works_for_wages_salary,27-39_weeks,40_hours,,Yes,7235,7005,0,0,0,0,125,191,,,Yes,Auto
3026,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),137500,0,45355,2,2,1,1,0,0,0,0,0,0,4,5,2,0,0,2,99,99,0,Other_non-relatives,47,Male,Chinese,Married_spouse_present,,Abroad_(unknown)_or_at_sea,No_not_in_school,4+_years_of_college,,Employed,Yes_in_labor_force,Social_and_welfare_workers_except_group,27,64,Welfare_and_religious_services,Works_for_wages_salary,50-52_weeks,49-59_hours,,Yes,39430,39005,0,0,0,0,0,501,Same_state_countydifferent_house,California,No_Service,Auto
4622,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),999999,0,57990,1,1,1,1,0,0,0,0,0,0,1,1,3,1,0,1,23,23,0,Spouse,51,Female,White,Married_spouse_present,4,California,No_not_in_school,1_to_3_years_of_college,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_more_than_10_yrs_ago,No,0,0,0,0,0,0,0,501,,,Yes,
7480,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),112500,0,34005,1,1,1,1,0,0,0,0,0,0,2,1,4,2,0,1,12,10,0,Head_Householder,47,Male,White,Married_spouse_present,,Arizona,No_not_in_school,4+_years_of_college,,Employed,Yes_in_labor_force,Inspectors_public_administration,35,63,Federal_public_administration,Works_for_wages_salary,50-52_weeks,41-48_hours,,Yes,26520,26445,0,0,0,0,0,460,,,Yes,Truck
6303,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,212,3505,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Head_Householder,59,Male,White,Divorced,,Sweden,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Gardeners_except_farm_and_groundskeepers,17,11,Agriculture,Self-employed,50-52_weeks,15-29_hours,,Yes,3505,0,3505,0,0,0,0,92,Same_state_countydifferent_house,California,No_Service,Auto
321,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),112500,0,12010,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Head_Householder,25,Male,White,Never_married_single,,California,No_not_in_school,1_to_3_years_of_college,,Employed,Yes_in_labor_force,Managers_officials_and_proprietors_(nec),41,68,Misc_machinery,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,12010,10505,0,0,0,0,0,316,,,No_Service,Auto
1817,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),200000,0,75000,1,1,1,1,0,0,0,0,0,0,1,1,3,1,0,1,24,24,0,Spouse,48,Female,White,Married_spouse_present,3,New_Jersey,No_not_in_school,4+_years_of_college,,Not_in_labor_force,No_not_in_labor_force,Teachers_(n_e_c_),27,72,Educational_services,Works_for_wages_salary,,,Worked_2_yrs_prior,No,0,0,0,0,0,0,0,501,Same_house,Same_house,No_Service,
4,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),999999,0,52895,1,1,1,1,2,0,1,1,0,1,0,0,5,0,0,1,99,99,2,Child,17,Male,White,Never_married_single,,California,Yes_in_school,Grade_10,Public_school,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Never_worked,No,0,0,0,0,0,0,0,501,Same_house,Same_house,No_Service,
644,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,375,40550,1,1,0,0,0,0,0,0,0,0,2,2,2,0,0,1,99,99,0,Head_Householder,25,Female,White,Married_spouse_present,No_children,California,Yes_in_school,4+_years_of_college,Public_school,Employed,Yes_in_labor_force,Nurses_professional,19,46,Hospitals,Works_for_wages_salary,50-52_weeks,,Worked_current_yr,Yes,15800,15705,0,0,0,0,0,501,,,No_Service,
5119,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),112500,0,20010,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,1,99,99,0,Head_Householder,59,Male,White,Married_spouse_present,,Oklahoma,No_not_in_school,1_to_3_years_of_college,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_6-10_yrs_ago,No,10005,0,0,0,0,0,0,410,Same_house,Same_house,Yes,
3516,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),200000,0,75000,1,2,1,1,0,0,0,0,0,0,1,1,4,1,0,1,26,26,0,Spouse,50,Female,White,Married_spouse_present,2__children,Illinois,No_not_in_school,Grade_12,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_more_than_10_yrs_ago,No,0,0,0,0,0,0,0,501,,,No_Service,
5792,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),999999,0,21415,1,1,1,1,2,0,1,1,0,1,0,0,6,0,0,1,99,99,3,Child,14,Male,Other_Asian_or_Pacific,Never_married_single,,California,Yes_in_school,Grade_5-8,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,220,,,,
5235,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),85000,0,22660,1,1,1,1,0,0,0,0,0,0,2,1,4,2,2,1,2,0,0,Head_Householder,33,Male,White,Married_spouse_present,,California,No_not_in_school,1_to_3_years_of_college,,Employed,Yes_in_labor_force,Managers_officials_and_proprietors_(nec),38,68,Banking_and_credit,Works_for_wages_salary,50-52_weeks,30-34_hours,,Yes,22660,22505,0,0,0,0,0,306,,,No_Service,Bus_or_streetcar
4658,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),18750,0,12435,1,1,1,1,2,0,1,1,0,1,0,0,7,0,0,1,99,99,4,Child,24,Female,Black_Negro,Never_married_single,1_child,California,No_not_in_school,4+_years_of_college,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Never_worked,No,0,0,0,0,0,0,0,105,Same_state_different_county,California,No_Service,
1575,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),112500,0,70215,1,1,1,1,2,0,1,1,0,1,0,0,5,0,0,1,99,99,2,Child,9,Male,White,Never_married_single,,California,Yes_in_school,Grade_1-4,Church-related_(1980),,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,501,Same_house,Same_house,,
274,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),137500,0,30005,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Head_Householder,44,Male,White,Divorced,,California,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Buyers_and_dept_heads_store,41,72,Telephone,Works_for_wages_salary,50-52_weeks,49-59_hours,,Yes,30005,30005,0,0,0,0,0,501,,,No_Service,Auto
3971,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),95000,0,33115,1,1,1,1,2,0,1,1,0,1,0,0,5,0,0,1,99,99,2,Child,21,Female,White,Never_married_single,No_children,California,Yes_in_school,1_to_3_years_of_college,Public_school,Unemployed,Yes_in_labor_force,Waiters_and_waitresses,11,16,Eating_and_drinking__places,Works_for_wages_salary,,,Worked_3-5_yrs_ago,No,0,0,0,0,0,0,0,365,Same_house,Same_house,No_Service,
209,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,450,12010,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,99,99,0,Other_non-relatives,17,Male,White,Never_married_single,,California,Yes_in_school,Grade_10,Public_school,Employed,Yes_in_labor_force,Laborers_(nec),20,8,Construction,Works_for_wages_salary,1-13_weeks,1-14_hours,,Yes,0,0,0,0,0,0,0,1,Different_state,Oregon,No_Service,Van
3007,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),85000,0,21810,1,1,1,1,0,0,0,0,0,0,2,1,4,2,2,1,3,0,0,Head_Householder,32,Male,White,Married_spouse_present,,Mexico,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Truck_and_tractor_drivers,25,15,Misc_wholesale_trade,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,14805,14805,0,0,0,0,0,295,,,No_Service,Auto
6327,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),175000,0,63015,1,1,1,1,2,0,1,1,0,1,0,0,6,0,0,1,99,99,3,Child,10,Male,White,Never_married_single,,California,Yes_in_school,Grade_1-4,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,501,,,,
