id,predictor_1,predictor_2,predictor_3,predictor_4,predictor_5,predictor_6,predictor_7,predictor_8,predictor_9,predictor_10,predictor_11,predictor_12,predictor_13,predictor_14,predictor_15,predictor_16,predictor_17,predictor_18,predictor_19,predictor_20,predictor_21,predictor_22,predictor_23,predictor_24,predictor_25,predictor_26,predictor_27,predictor_28,predictor_29,predictor_30,predictor_31,predictor_32,predictor_33,predictor_34,predictor_35,predictor_36,predictor_37,predictor_38,predictor_39,predictor_40,predictor_41,predictor_42,predictor_43,predictor_44,predictor_45,predictor_46,predictor_47,predictor_48,predictor_49,predictor_50,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8,dummy_9,dummy_10,dummy_11,dummy_12,dummy_13,dummy_14,dummy_15,dummy_16,dummy_17,dummy_18,dummy_19,dummy_20,dummy_21,dummy_22,dummy_23,dummy_24,dummy_25,dummy_26,dummy_27,dummy_28,dummy_29,dummy_30,dummy_31,dummy_32,dummy_33,dummy_34,dummy_35,dummy_36,dummy_37,dummy_38,dummy_39,dummy_40,dummy_41,dummy_42,dummy_43,dummy_44,dummy_45,dummy_46,dummy_47,dummy_48,dummy_49,dummy_50
1253,15,24,64,45,46,53,42,8,12,35,54,64,81,38,71,51,33,17,0,56,35,31,67,62,64,48,48,5,39,93,58,66,17,78,60,100,61,79,0,72,41,73,67,11,58,7,0,64,48,34,70,18,70,0,91,15,90,67,96,83,14,34,40,52,100,30,90,9,45,76,5,0,75,74,12,4,78,98,57,36,88,67,39,44,94,85,37,8,98,7,12,60,1,94,34,79,19,69,94,42
4325,48,63,28,87,66,52,2,75,38,9,70,37,87,17,12,48,34,34,67,80,49,51,6,77,23,70,36,95,19,21,19,61,5,66,96,58,42,14,28,87,100,7,34,29,57,59,5,72,28,56,39,11,64,74,50,9,59,75,47,50,21,39,45,12,78,81,57,18,34,98,69,34,2,21,42,19,2,67,75,19,8,96,58,74,91,53,12,42,79,51,59,74,49,94,83,83,62,38,54,50
4225,85,41,37,92,72,9,52,80,44,96,89,18,8,83,14,44,15,98,26,70,86,65,83,41,52,61,50,85,15,0,53,15,16,57,62,30,39,72,89,40,13,50,6,1,98,2,87,70,2,58,100,18,62,83,68,83,43,65,66,32,48,79,93,27,61,51,94,3,67,57,19,45,6,47,61,32,87,87,59,88,58,99,64,26,88,94,40,32,39,33,7,21,96,29,78,36,86,88,21,77
1684,34,92,38,0,100,26,14,59,98,32,51,100,84,57,3,31,14,1,95,32,97,11,74,49,12,66,5,15,23,50,28,14,53,63,20,5,51,20,100,94,60,51,65,37,86,56,22,37,79,20,27,72,82,9,41,24,4,83,79,97,43,29,47,98,90,19,0,76,48,8,62,96,89,76,17,41,88,7,83,52,31,77,32,66,89,59,25,73,81,90,4,17,5,80,76,91,85,30,68,42
1708,82,20,42,40,39,77,43,53,80,13,53,27,18,60,68,96,76,32,76,100,45,50,58,66,48,89,70,95,38,50,50,48,49,30,10,16,86,99,64,13,43,40,67,23,99,47,66,5,36,3,56,31,80,36,64,4,46,94,27,88,96,0,87,26,68,12,84,41,31,30,15,41,77,84,16,12,90,100,70,26,39,2,22,1,83,71,64,81,73,7,1,63,46,74,54,56,84,86,18,66
5764,83,67,11,6,88,72,21,21,53,87,27,1,71,59,18,36,78,75,8,16,34,66,86,43,13,54,73,34,6,1,62,41,27,73,82,79,51,88,20,43,3,42,100,10,93,81,20,38,66,7,10,80,3,67,95,33,67,72,63,27,77,67,99,99,91,27,30,74,34,24,42,8,23,79,91,74,46,57,32,95,93,89,51,79,79,28,66,15,7,28,72,49,86,50,32,100,95,24,44,25
4253,22,65,97,53,37,43,92,74,17,2,17,18,98,90,73,88,47,76,69,91,51,65,20,18,6,94,24,48,85,71,19,21,91,85,37,46,33,91,12,16,30,69,46,95,53,21,62,17,48,7,71,99,59,76,11,21,37,72,59,25,75,99,44,72,40,87,80,20,21,67,86,23,78,97,35,91,9,86,20,21,86,0,19,8,2,47,53,0,98,28,3,80,22,72,84,46,92,52,83,6
3513,80,29,82,86,21,56,31,90,37,61,9,12,88,79,48,84,54,29,63,80,58,24,11,67,6,95,76,71,88,67,50,30,64,7,39,52,29,86,30,28,56,70,90,29,99,17,86,50,2,3,27,27,24,75,69,49,72,87,28,66,41,38,79,28,16,42,12,11,1,20,77,34,10,93,97,31,78,27,48,71,52,42,65,63,50,66,42,59,62,12,41,11,63,88,24,19,92,2,58,20
922,66,82,26,58,29,13,37,88,92,42,47,79,79,23,15,59,46,44,17,94,59,76,35,80,20,29,2,7,14,78,69,57,31,71,98,94,73,81,50,23,82,83,26,23,6,44,72,62,29,81,30,70,70,67,61,83,78,83,75,62,24,3,73,23,95,92,39,48,58,40,56,3,11,60,90,60,47,64,19,13,99,94,26,16,38,65,83,30,85,37,3,100,22,75,11,64,65,40,16,8
1334,31,67,46,29,5,74,80,50,29,15,24,73,46,97,40,65,43,66,32,6,52,28,15,99,16,85,73,67,1,74,2,40,79,38,85,27,39,13,35,8,76,16,77,72,47,27,31,78,99,17,47,79,95,30,1,75,38,63,41,26,12,31,67,84,43,55,11,86,99,15,41,9,58,44,31,95,11,89,15,70,59,81,7,40,19,19,2,9,84,1,57,58,20,52,9,18,15,21,25,86
5265,39,51,61,93,69,68,70,9,6,6,35,45,20,47,98,18,71,31,89,0,18,29,72,27,4,74,84,28,90,97,64,16,41,64,80,6,53,53,77,10,73,88,54,45,31,69,57,59,70,35,52,81,65,24,98,75,11,35,88,66,84,0,27,67,82,51,40,75,13,22,6,52,80,33,93,68,69,80,55,99,82,90,50,15,47,73,86,22,1,52,40,0,31,77,22,76,4,42,53,99
2906,52,85,27,13,52,72,93,62,21,58,51,1,41,74,70,67,15,66,52,89,64,42,51,4,43,32,16,14,89,86,20,57,27,3,54,53,17,81,54,5,11,95,63,5,36,49,84,12,76,28,0,28,96,59,68,68,30,93,76,11,44,23,62,84,26,55,96,4,89,99,56,66,63,28,78,65,50,8,32,7,0,3,78,17,33,99,30,30,55,34,4,65,90,96,85,75,21,79,20,20
379,89,43,27,99,23,74,66,2,44,43,63,40,58,18,83,37,67,97,51,44,32,50,78,98,60,31,62,45,15,17,37,78,34,26,87,34,5,22,16,98,1,84,22,51,51,93,68,72,12,88,64,22,99,19,33,51,44,34,68,9,8,81,82,37,44,99,85,49,96,40,62,38,95,43,11,60,89,61,29,17,93,25,72,22,95,41,30,92,77,37,81,50,74,63,39,23,34,73,52,44
2458,31,44,96,95,70,66,40,61,91,85,44,91,96,40,10,52,69,10,90,21,36,50,20,56,56,57,18,18,28,2,49,47,51,99,80,78,14,8,62,5,68,43,37,69,46,68,41,14,16,88,90,57,34,15,97,26,77,47,70,87,50,29,39,22,58,88,43,32,93,22,88,100,95,90,63,58,47,64,32,63,56,85,99,79,2,0,33,31,72,28,4,72,46,3,79,27,24,58,48,25
3922,51,37,0,23,57,17,18,53,66,73,95,78,98,86,52,38,35,17,54,52,88,69,70,55,33,53,9,90,73,40,28,8,48,8,100,42,33,0,96,37,25,46,98,7,9,13,0,91,4,73,70,58,45,19,81,61,42,97,80,69,78,9,32,68,2,49,8,4,14,4,97,97,92,81,11,67,70,84,64,6,48,68,52,32,15,12,37,43,42,2,91,46,92,54,34,36,76,73,57,78
6942,13,16,59,49,40,73,2,61,84,61,50,64,95,41,47,78,80,95,22,10,43,29,93,65,0,26,66,78,53,72,5,94,91,74,100,81,77,91,78,64,51,12,89,8,33,70,35,74,84,91,1,64,29,29,9,22,66,54,43,92,61,10,31,52,21,46,0,28,63,47,68,11,87,58,23,54,86,100,6,76,79,2,6,72,52,18,35,95,24,49,79,50,44,70,33,56,78,17,16,38
5230,27,7,35,11,12,24,2,39,87,71,84,18,0,20,57,27,4,28,43,36,87,11,46,76,59,45,92,69,10,8,16,100,59,35,89,73,9,92,53,18,46,28,23,60,79,60,99,89,18,82,80,93,24,56,4,83,100,72,50,45,7,67,64,85,48,46,42,45,64,73,98,13,9,6,61,84,48,76,62,63,95,41,2,23,55,53,92,36,99,64,69,24,2,96,72,77,3,59,12,73
3674,27,7,37,89,88,13,41,55,89,78,51,72,1,56,70,93,12,82,22,48,56,85,62,72,19,9,70,1,35,74,13,41,78,85,36,96,46,70,5,47,87,98,83,62,69,76,23,60,10,23,79,23,82,76,100,55,76,97,78,23,4,98,83,36,70,83,72,12,10,55,56,19,31,88,53,36,60,54,57,57,76,69,66,84,72,17,70,77,28,76,87,23,5,79,70,81,69,10,18,8
971,16,9,83,29,83,57,54,34,22,90,28,0,89,79,64,66,39,53,53,86,97,35,44,98,100,98,85,33,51,81,86,40,51,32,40,8,67,94,95,19,3,56,91,73,43,90,14,94,4,50,33,45,74,56,2,59,91,35,30,39,99,19,19,55,71,24,95,17,81,57,98,35,9,34,49,16,5,50,29,23,56,30,38,11,84,46,19,30,52,64,46,26,0,16,65,6,53,38,42,61
2567,30,24,13,29,30,100,25,62,50,95,65,85,6,97,37,18,25,10,71,77,81,0,17,95,47,89,71,45,51,43,16,87,100,6,22,75,82,53,63,98,54,28,29,93,75,44,81,53,22,34,54,63,1,95,57,29,48,56,98,48,87,73,88,20,87,28,38,79,10,2,10,70,43,9,2,80,54,58,74,57,84,48,15,77,20,80,79,94,62,54,75,77,88,57,62,17,78,8,18,4
330,94,29,75,33,17,18,68,80,56,25,37,69,68,50,76,37,87,67,37,99,72,6,34,31,17,82,54,48,57,52,80,31,43,31,96,6,32,54,2,9,47,70,89,19,90,77,26,65,87,93,48,90,93,41,98,73,85,70,75,21,66,85,77,14,4,60,85,94,60,75,84,31,10,62,54,58,1,90,27,82,39,46,91,10,65,63,56,16,2,9,74,18,7,30,91,52,65,55,26,39
6373,77,3,38,73,60,12,76,34,78,77,100,5,64,14,25,90,51,60,13,22,99,78,80,14,17,81,4,52,16,61,34,98,3,77,8,99,59,64,27,91,73,65,42,35,35,99,24,22,25,68,36,54,59,95,97,63,41,53,32,18,55,83,38,48,60,81,17,22,25,85,2,2,37,83,32,7,57,100,89,49,52,39,0,91,87,3,90,49,0,43,8,71,59,55,42,12,18,83,52,71
3341,0,94,2,73,59,90,89,56,27,87,1,40,72,39,45,33,59,70,52,18,15,39,64,71,1,67,61,28,56,5,0,12,87,32,10,6,7,72,2,79,19,0,98,50,100,67,13,84,37,7,48,82,88,32,86,66,33,90,99,63,43,13,91,12,58,21,83,65,34,70,52,7,35,81,94,76,88,8,44,46,78,41,71,51,67,41,96,31,0,4,17,54,29,68,11,64,74,99,81,44
5779,40,55,7,0,46,77,48,74,43,94,28,66,72,91,81,19,60,44,50,93,78,1,3,73,82,15,90,8,55,79,69,49,88,94,18,94,36,80,10,6,89,63,86,94,50,13,53,90,70,91,82,59,56,81,31,40,17,85,18,55,39,23,78,55,75,86,93,17,34,55,34,38,27,94,71,52,37,9,4,13,74,12,32,79,36,6,9,97,23,50,77,73,72,79,13,49,4,52,21,30
2606,5,85,32,95,59,17,79,52,22,49,82,69,84,67,88,26,69,5,71,79,99,76,71,80,91,51,8,73,2,20,61,99,88,90,32,41,70,19,99,30,65,10,15,42,86,24,88,51,88,25,24,14,20,24,65,97,24,57,42,27,26,22,28,29,87,98,37,9,87,51,32,69,87,17,12,51,77,4,60,10,72,92,93,100,35,88,83,10,35,28,57,36,72,99,39,30,15,57,10,18
2363,31,66,26,73,88,48,20,93,94,61,2,60,41,93,72,51,74,8,8,53,67,8,35,65,66,55,32,22,18,26,47,16,4,100,5,48,94,92,70,7,14,9,48,15,48,26,86,24,91,97,14,47,76,13,89,11,99,26,78,43,50,3,83,79,65,71,21,13,54,69,19,32,91,89,33,66,52,55,88,13,45,0,71,24,74,39,56,85,27,90,15,34,41,55,17,11,6,19,14,94
6735,88,70,95,28,9,86,22,8,59,59,44,73,84,95,76,20,43,80,75,52,10,90,27,48,90,6,95,37,67,54,91,20,69,78,43,92,18,57,96,31,74,99,62,32,44,63,37,38,32,49,47,90,1,30,66,64,55,31,43,80,16,56,79,11,72,55,11,63,53,80,73,44,25,51,50,53,78,96,70,76,39,35,51,34,5,49,59,76,45,93,22,27,97,2,46,40,14,82,59,54
4275,2,94,95,27,88,31,73,84,45,93,45,84,42,10,55,12,14,3,20,54,25,20,96,52,43,46,85,16,19,97,49,48,93,59,82,43,79,31,85,36,80,62,83,70,54,92,84,23,63,62,45,90,92,29,14,55,55,57,48,20,91,67,62,57,82,92,47,52,3,20,54,19,60,15,33,0,82,77,22,70,51,76,56,57,86,92,96,71,10,59,75,58,62,65,77,71,47,28,38,94
5336,22,34,80,85,77,23,21,79,89,26,58,6,71,37,12,83,91,48,42,15,54,76,12,35,95,33,80,71,63,51,49,95,43,19,44,34,80,62,70,71,23,92,12,83,18,60,41,9,82,63,77,13,95,68,65,57,11,76,80,68,52,2,5,8,27,89,53,43,51,52,10,90,92,59,58,39,50,86,96,10,1,41,19,32,85,63,86,51,96,31,32,41,51,43,19,21,90,42,1,86
1523,46,96,15,32,89,97,11,76,58,45,90,13,43,63,56,54,30,20,45,49,45,5,11,85,22,71,2,69,73,37,49,72,61,21,83,71,63,22,99,84,94,49,93,18,22,41,52,43,47,17,22,36,96,91,63,100,43,87,81,31,54,71,49,52,48,64,81,58,91,18,27,9,34,27,93,48,88,57,84,48,20,21,39,49,36,9,69,44,4,38,69,64,27,79,67,12,87,4,4,59
7820,73,15,63,88,74,72,49,57,47,30,46,7,79,44,98,74,98,44,16,12,82,31,32,18,98,61,21,50,57,59,25,99,50,9,10,85,91,39,19,57,28,69,42,58,44,20,36,60,56,13,1,39,16,61,60,49,20,30,61,44,95,70,38,12,11,1,84,1,93,57,21,88,16,39,36,44,0,98,90,67,71,98,94,83,39,75,10,16,86,2,50,97,20,15,26,11,17,38,76,75
7996,54,24,16,55,6,71,4,50,11,49,86,24,30,30,76,63,24,25,48,60,74,7,87,67,86,19,60,21,51,56,6,37,72,60,59,58,54,45,13,69,67,82,21,84,24,43,93,88,97,97,1,32,10,34,51,99,82,26,10,92,14,46,25,74,5,8,27,64,16,32,6,24,24,82,39,66,65,44,54,79,58,16,42,31,21,31,7,8,89,16,52,87,72,34,4,0,55,20,82,100
6855,52,67,72,11,25,81,33,92,83,36,5,94,66,20,24,62,67,22,0,18,38,64,44,7,37,32,11,53,35,61,72,2,38,64,47,66,88,71,9,54,91,6,86,47,87,8,89,57,32,45,39,36,79,67,11,89,19,95,84,57,99,91,98,47,56,44,35,7,53,54,69,35,49,53,50,78,12,55,12,81,92,53,57,2,83,91,73,74,13,53,87,11,86,65,6,32,30,34,98,73
3916,69,65,44,4,20,2,1,13,37,86,43,96,27,78,10,92,31,84,57,76,74,23,5,21,48,39,83,26,27,91,55,13,7,74,24,79,42,95,53,15,73,35,44,35,57,98,33,17,78,22,64,19,83,65,16,73,37,34,48,88,41,63,93,94,5,66,39,21,20,16,27,27,74,28,88,47,87,98,25,22,22,57,10,79,91,49,26,46,58,34,39,39,69,12,20,88,46,40,89,73
6998,89,74,9,47,20,75,72,18,46,79,86,88,56,99,57,16,86,55,20,16,68,65,67,65,73,63,7,90,11,16,2,96,90,83,1,92,78,83,13,50,9,85,48,63,32,95,1,38,89,14,4,50,99,63,59,19,36,91,93,34,67,37,100,45,50,2,90,41,25,28,69,59,95,92,73,58,40,94,59,92,53,98,30,52,7,22,52,36,84,42,32,41,13,98,47,52,17,1,18,59
752,3,86,5,33,26,7,43,100,12,50,14,71,91,77,25,87,26,59,80,23,21,89,66,38,88,96,45,58,87,15,89,20,7,81,83,96,41,11,84,16,67,47,58,7,85,41,46,8,91,97,65,50,4,62,73,88,42,11,55,79,80,13,53,13,53,48,89,49,17,4,34,83,33,62,44,53,77,38,63,4,56,64,6,63,83,63,17,63,99,14,97,50,71,99,10,87,12,21,53,17
7933,24,8,96,81,85,43,4,12,96,62,53,62,58,81,5,46,68,50,29,18,24,81,13,34,23,19,69,17,14,30,9,8,67,67,62,72,71,68,36,55,15,16,36,75,89,87,25,95,65,34,69,71,61,48,75,1,53,38,31,68,73,43,26,91,5,74,85,84,34,93,88,78,29,13,35,4,26,100,65,59,8,71,83,75,82,5,98,23,76,17,78,77,19,30,82,35,43,77,70,69
2983,46,4,48,70,14,60,21,96,37,41,13,91,41,73,14,34,30,50,69,17,38,54,36,35,82,4,30,45,47,57,92,99,16,58,46,8,6,51,51,46,58,17,78,47,50,93,34,23,66,5,97,16,64,79,22,90,36,66,35,4,89,68,79,100,11,94,69,10,16,47,49,3,0,41,83,77,88,29,10,2,51,100,15,34,34,13,76,70,37,13,99,40,23,0,33,80,23,44,54,48
6490,60,42,1,29,29,42,71,25,1,72,70,14,56,27,73,74,46,65,14,24,38,28,7,30,48,8,40,40,84,94,1,80,4,57,50,97,4,16,63,72,21,35,14,96,48,38,68,63,26,62,9,46,14,79,67,53,78,94,88,36,86,85,89,93,18,99,34,100,72,41,77,48,51,68,95,88,46,48,33,12,93,66,27,59,14,75,6,10,74,70,81,45,52,20,63,72,15,31,64,72
5491,75,27,91,46,37,21,65,74,69,76,12,65,39,62,70,70,58,80,19,25,14,63,42,84,77,40,66,8,34,84,48,87,60,98,7,53,2,40,37,10,60,83,36,63,0,66,34,64,99,96,50,3,37,28,28,6,36,83,26,80,20,12,100,98,85,77,19,98,99,23,71,19,32,69,14,33,85,75,30,86,58,5,61,41,57,5,21,23,50,78,50,80,64,37,81,53,27,50,53,73
4730,29,29,61,74,37,0,5,16,47,25,82,97,87,38,53,77,2,15,9,27,82,19,86,34,16,39,85,21,16,36,96,12,23,80,66,64,74,19,70,15,2,26,9,18,61,14,89,50,32,30,13,51,84,13,80,48,62,79,9,67,57,3,51,93,11,56,49,51,19,78,32,91,73,69,31,96,42,100,87,9,37,7,31,15,94,94,87,37,22,77,49,3,35,31,13,83,74,96,95,54
731,21,86,88,46,56,71,27,49,13,95,78,16,34,19,68,56,1,61,17,69,40,22,77,40,58,9,77,13,85,56,66,88,88,52,71,21,99,2,60,41,58,37,16,11,74,3,68,50,62,31,14,27,49,52,63,33,26,88,67,29,86,35,83,97,91,53,1,0,39,14,7,62,20,47,28,10,10,92,4,92,16,56,55,18,29,3,80,93,92,44,48,5,40,28,42,56,1,95,30,57
7896,29,24,62,84,70,34,92,31,43,19,21,44,87,70,5,1,98,82,42,38,63,83,68,36,60,30,82,53,4,41,1,5,99,4,92,82,5,23,24,78,51,5,3,85,26,6,88,60,74,1,41,11,83,37,21,73,47,44,27,55,51,4,93,23,39,62,15,95,60,12,54,95,51,32,19,10,68,79,17,4,70,10,40,68,93,24,77,84,22,99,85,91,91,90,13,20,59,70,20,30
2354,96,46,50,23,21,18,93,75,66,6,21,43,44,6,76,85,48,85,87,79,12,12,72,59,29,54,37,58,93,100,14,14,11,37,59,94,39,5,89,90,3,9,19,91,27,99,11,28,89,41,9,54,32,9,57,6,82,32,53,55,64,97,56,13,47,80,67,95,37,99,82,53,75,61,65,5,20,47,80,21,37,21,51,71,30,22,100,30,27,0,73,66,38,80,2,86,74,74,34,51
3782,13,12,30,49,21,69,72,29,25,32,67,8,42,60,51,95,27,53,10,59,43,85,31,45,63,71,63,23,14,28,20,3,54,69,18,5,37,40,60,20,59,6,69,36,86,35,77,71,79,15,55,2,10,51,94,28,16,79,46,16,14,89,11,53,93,73,77,96,85,70,16,30,31,0,45,97,48,10,81,84,14,62,42,27,66,39,52,85,24,57,31,27,46,90,61,37,18,80,13,27
6846,8,82,57,71,59,72,5,59,2,82,46,4,70,24,57,31,93,18,26,41,40,12,29,20,80,61,37,26,50,57,16,90,27,31,30,63,48,67,60,70,75,22,87,10,7,83,6,3,79,100,84,85,14,15,77,36,35,10,14,65,9,89,76,0,47,86,41,2,73,15,17,25,49,3,16,38,96,91,12,63,16,77,81,18,8,53,84,87,12,32,57,79,30,90,30,30,45,12,62,97
6751,6,61,40,30,100,7,11,52,27,18,81,10,20,49,65,21,62,92,70,60,50,28,66,74,28,80,36,48,93,18,1,82,46,58,41,80,83,70,95,10,30,95,99,22,10,13,96,14,56,13,14,76,46,9,45,34,98,58,77,6,5,80,77,41,66,31,55,47,15,54,67,38,9,18,20,0,0,97,39,36,6,65,30,57,15,16,34,54,2,87,50,49,12,11,71,31,20,85,24,61
2613,82,66,54,90,43,85,73,93,60,8,28,83,4,72,36,45,46,65,48,33,44,0,88,81,50,40,31,6,81,2,40,3,29,43,68,57,38,3,38,4,81,33,75,77,99,28,33,91,75,66,17,17,18,95,37,3,65,47,39,25,92,73,32,24,82,6,4,28,91,99,7,67,12,59,3,0,17,26,30,28,90,87,98,28,90,10,84,41,45,15,88,73,82,60,85,68,4,73,64,90
6479,80,1,29,27,18,39,44,84,10,64,58,33,44,77,19,78,46,81,85,77,28,14,66,47,30,50,62,33,74,89,47,41,33,0,5,62,43,26,63,41,27,14,2,19,12,31,49,38,94,54,5,60,53,14,9,20,91,17,26,79,7,95,73,17,90,30,81,53,34,74,96,95,67,36,14,79,41,52,62,61,36,13,80,23,78,35,43,100,33,66,78,8,33,89,16,68,78,16,13,82
3790,34,65,43,69,83,70,60,30,88,57,57,33,77,92,58,65,58,100,12,95,20,42,53,14,6,18,60,88,75,54,91,65,4,29,55,7,47,59,28,68,28,40,71,70,23,11,33,18,75,61,86,48,12,56,49,34,13,23,61,45,37,89,67,79,15,46,25,36,35,20,2,97,35,50,45,11,58,51,52,60,17,80,14,23,53,12,0,5,35,5,4,23,10,88,54,83,75,98,69,8
6017,33,99,79,75,4,59,39,4,3,23,28,77,68,28,18,8,74,36,90,6,37,5,75,60,43,47,59,11,3,0,46,39,54,49,15,94,43,95,91,32,85,94,59,61,0,79,65,4,28,17,38,100,56,65,58,83,14,90,86,97,7,85,4,72,100,5,8,96,45,55,4,15,21,27,60,52,21,33,40,15,85,8,19,99,68,70,32,71,89,55,7,7,77,51,15,68,54,98,74,60
6475,5,91,75,46,7,22,100,73,70,65,80,31,40,62,70,49,15,2,98,72,72,56,91,36,15,37,2,59,3,40,48,61,93,52,33,65,64,7,73,0,100,81,1,16,15,6,24,7,0,97,12,33,36,42,87,10,12,4,77,42,13,25,5,74,92,28,68,27,21,97,39,25,76,91,75,38,35,56,70,55,44,54,25,74,66,16,85,12,100,38,49,44,48,39,95,53,29,14,44,93
5758,7,87,4,5,29,30,39,26,84,75,11,52,58,99,76,50,36,61,78,45,34,48,26,41,72,98,98,36,55,26,81,23,83,71,53,25,58,14,75,46,48,2,96,29,81,52,33,25,82,38,26,79,25,32,33,4,57,72,72,65,23,57,27,90,63,3,18,89,21,23,54,63,9,63,1,65,0,66,84,40,0,70,67,31,12,52,71,51,33,44,98,42,22,46,83,2,99,78,76,59
4548,92,81,94,18,51,96,91,44,97,2,59,68,60,41,85,36,8,75,91,88,49,65,14,91,81,55,27,30,12,17,19,68,6,90,77,18,74,40,23,2,59,32,35,39,34,5,24,98,44,93,61,59,78,67,88,2,73,69,60,66,60,52,49,58,15,12,5,89,17,56,13,47,49,71,64,57,8,21,35,77,89,44,80,70,13,56,19,14,59,82,8,53,89,49,40,17,38,4,38,51
569,83,19,66,38,1,64,11,20,86,13,81,23,3,50,94,1,31,17,51,43,76,17,88,90,33,93,42,7,41,43,66,86,89,8,87,72,98,96,79,26,59,21,25,67,8,27,23,49,61,91,28,1,28,63,40,86,5,86,94,40,8,98,22,76,18,59,12,78,83,24,6,35,79,42,32,61,20,11,94,34,90,71,59,32,26,26,49,42,4,88,8,75,3,54,34,80,24,44,10,45
2449,71,37,46,55,77,7,90,56,44,30,19,26,100,34,42,28,80,55,3,26,58,59,2,67,37,74,33,59,18,63,100,51,71,89,36,18,0,4,66,72,18,51,66,83,6,27,55,89,1,67,19,7,40,38,19,49,27,80,77,58,74,28,17,24,51,48,54,70,59,25,14,13,62,32,64,2,44,52,80,30,65,15,64,63,71,54,15,42,2,67,2,35,93,83,85,90,25,47,85,65
7152,84,81,45,49,32,61,4,35,86,51,3,39,52,27,21,58,21,18,23,79,25,54,78,32,24,4,80,99,82,4,87,89,40,92,77,15,50,72,51,59,92,67,0,17,77,9,12,8,62,83,76,39,40,62,2,60,80,57,58,86,72,32,67,53,45,20,52,84,39,65,22,59,46,14,84,83,6,80,44,37,42,35,35,37,52,45,55,67,32,67,25,18,87,84,90,14,17,12,42,32
7398,39,68,20,66,89,10,54,100,54,8,20,18,28,88,55,17,39,7,19,87,7,31,76,86,14,83,70,21,84,91,81,78,17,50,70,32,36,41,90,77,63,25,18,50,38,59,9,63,42,89,4,48,52,38,94,85,30,9,69,65,99,46,11,45,44,47,20,2,3,3,41,50,39,48,16,46,89,79,67,47,55,38,50,67,1,42,81,5,28,11,85,62,46,3,1,81,79,36,96,42
2989,86,46,95,47,39,64,83,20,0,4,60,9,60,9,98,40,49,59,63,96,71,35,71,80,79,6,51,84,47,92,27,82,80,20,64,62,0,44,24,28,68,27,45,7,48,58,23,23,9,81,2,98,99,22,90,51,70,38,67,18,1,13,4,6,3,56,34,27,31,20,58,66,4,31,68,80,12,72,35,12,48,57,74,21,1,81,87,17,73,38,77,74,97,41,43,68,3,7,34,19
3032,60,77,15,78,13,83,67,70,35,69,29,37,33,25,48,30,46,16,64,16,48,24,22,44,25,99,17,48,66,63,13,90,79,65,11,79,78,70,24,27,94,81,2,95,91,88,97,19,37,68,44,92,22,100,43,24,78,68,14,5,94,65,14,43,12,79,75,99,72,53,69,86,72,32,47,6,66,39,66,35,46,82,43,74,100,60,47,66,46,7,82,35,38,72,31,58,53,53,5,94
2778,62,96,32,89,42,56,77,22,31,88,83,93,71,67,23,96,4,47,73,3,87,59,16,27,69,37,35,2,3,73,93,70,43,25,55,20,86,49,20,11,8,21,49,72,94,28,5,79,12,2,12,20,0,87,98,67,19,39,52,44,7,15,32,26,80,53,12,78,50,8,25,21,65,51,47,62,23,48,69,30,81,15,16,57,89,84,27,90,15,33,48,52,44,56,39,20,98,36,81,94
7325,82,86,6,74,43,1,73,90,48,79,17,19,19,65,27,100,35,9,13,53,70,88,10,43,5,40,15,14,85,0,35,97,14,6,88,3,68,95,27,67,34,41,13,17,40,74,38,42,67,27,26,65,72,62,61,19,70,25,29,93,84,0,69,67,84,51,15,34,23,81,93,74,39,31,68,14,49,4,59,80,25,40,71,5,89,99,21,94,17,70,39,20,15,9,19,94,55,20,78,97
4776,20,28,79,15,12,95,44,46,55,77,82,89,4,69,30,8,2,33,34,79,34,96,3,58,52,57,67,85,55,36,61,58,70,85,14,14,81,94,59,83,98,96,96,93,54,23,70,55,95,48,52,89,87,85,89,49,100,23,25,21,91,48,82,58,30,39,9,50,99,70,8,55,25,40,48,66,32,23,27,71,91,100,24,76,100,92,36,12,16,6,86,64,41,55,36,82,71,81,93,11
5174,40,1,89,88,30,41,80,62,75,71,85,88,37,43,59,36,32,73,16,35,3,39,37,3,40,58,99,1,3,11,3,59,12,96,39,50,0,54,54,87,71,59,65,98,13,56,30,85,81,23,93,46,4,14,2,31,92,59,73,85,37,36,81,48,43,47,38,96,16,4,75,89,41,76,78,7,54,54,15,10,12,44,6,28,52,25,87,17,53,9,47,47,94,49,27,56,100,79,18,84
6461,33,52,5,93,12,32,10,52,33,67,17,15,5,74,40,69,61,85,59,62,92,33,42,37,100,64,73,96,38,56,98,77,36,29,26,73,94,86,59,53,78,39,20,100,61,16,4,38,8,0,95,10,75,46,9,45,83,38,68,88,55,43,28,51,41,73,60,4,48,97,5,65,29,59,44,59,93,33,96,95,38,33,79,88,19,85,27,52,59,62,0,84,37,63,72,48,79,27,91,49
928,47,6,28,37,1,9,19,30,100,44,67,73,99,46,80,71,92,58,40,81,59,83,46,81,43,18,29,34,26,36,25,97,49,97,36,64,32,40,46,74,8,2,57,94,1,80,99,56,47,0,31,68,3,91,60,79,76,66,87,19,95,77,71,58,37,80,11,28,72,79,10,25,11,61,71,100,79,60,3,31,74,49,44,49,28,50,3,42,80,87,2,24,87,83,26,68,35,44,28,40
